"","Spec","x","Gender","Race","cohort","b","se","ll","ul","id"
"1979","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1965,1.10727074689602,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1980","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1966,1.09823628405807,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1981","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1967,1.12242483746147,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1982","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1968,1.13459347510222,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1983","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1969,1.16015001237224,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1984","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1970,1.1752306193326,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1985","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1971,1.16801680580151,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1986","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1972,1.16003344975768,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1987","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1973,1.17904490350031,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1988","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1974,1.18911550154009,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1989","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1975,1.17777042484036,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1990","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1976,1.18852206013473,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1991","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1977,1.18215625646142,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1992","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1978,1.18848157255247,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1993","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1979,1.18770386327191,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1994","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1980,1.20884986805753,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1995","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1981,1.20037261124967,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1996","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1982,1.21558141068537,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1997","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1983,1.17152149242684,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1998","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1984,1.18945645818885,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"1999","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1985,1.19651125749399,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2000","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1986,1.15479934794675,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2001","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1987,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2002","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1988,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2003","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1989,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2004","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1990,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2005","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1991,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2006","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1992,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2007","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1993,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2008","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1994,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2009","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1995,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2010","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1996,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2011","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1997,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2012","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1998,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2013","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",1999,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2014","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",2000,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2015","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",2001,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2016","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",2002,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2017","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",2003,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2018","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",2004,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2019","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",2005,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2020","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",2006,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2021","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",2007,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2022","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",2008,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2023","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",2009,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2024","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",2010,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2025","FemEd_Coll_avg","FemEd_Coll_avg","Female","WhiteNonH",2011,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_WhiteNonH"
"2026","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1920,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2027","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1921,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2028","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1922,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2029","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1923,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2030","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1924,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2031","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1925,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2032","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1926,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2033","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1927,0.87471305012793,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2034","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1928,0.898011656444533,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2035","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1929,0.918644389770844,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2036","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1930,0.934373378969505,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2037","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1931,0.96552650925506,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2038","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1932,0.927621912807256,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2039","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1933,0.96134176945559,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2040","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1934,0.948520827041668,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2041","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1935,0.978592345906408,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2042","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1936,1.00389245096627,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2043","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1937,1.02051103040654,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2044","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1938,1.03308102007008,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2045","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1939,1.0322018739604,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2046","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1940,1.03978646118901,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2047","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1941,1.05470706328182,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2048","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1942,1.12686723830423,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2049","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1943,1.11121534921475,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2050","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1944,1.14238649693422,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2051","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1945,1.14694020299996,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2052","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1946,1.16359604260396,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2053","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1947,1.20946343307933,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2054","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1948,1.31847602708002,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2055","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1949,1.29469777214258,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2056","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1950,1.29212334295767,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2057","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1951,1.29245720802346,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2058","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1952,1.33733289951253,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2059","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1953,1.35416933444214,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2060","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1954,1.36341609879488,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2061","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1955,1.35641588687753,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2062","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1956,1.34954809170958,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2063","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1957,1.36549583092264,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2064","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1958,1.33301576031907,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2065","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1959,1.35403241046122,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2066","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1960,1.34188823642767,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2067","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1961,1.28336021861412,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2068","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1962,1.31988403729811,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2069","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1963,1.35079414700392,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2070","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1964,1.36436934898581,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2071","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1965,1.36150744962009,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2072","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1966,1.37135293731143,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2073","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1967,1.31862947350948,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2074","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1968,1.36365143844521,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2075","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1969,1.406875402989,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2076","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1970,1.40645753959732,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2077","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1971,1.37821747076598,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2078","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1972,1.45931622538622,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2079","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1973,1.43967296900413,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2080","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1974,1.38586177475923,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2081","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1975,1.42820359168198,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2082","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1976,1.40127730382828,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2083","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1977,1.41103470337722,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2084","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1978,1.48280390759082,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2085","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1979,1.35354835571694,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2086","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1980,1.493919807489,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2087","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1981,1.44815064638985,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2088","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1982,1.29871082989588,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2089","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1983,1.46243430293064,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2090","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1984,1.42435832519136,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2091","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1985,1.38080373018629,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2092","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1986,1.33855722316737,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2093","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1987,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2094","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1988,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2095","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1989,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2096","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1990,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2097","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1991,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2098","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1992,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2099","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1993,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2100","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1994,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2101","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1995,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2102","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1996,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2103","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1997,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2104","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1998,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2105","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",1999,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2106","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",2000,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2107","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",2001,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2108","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",2002,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2109","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",2003,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2110","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",2004,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2111","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",2005,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2112","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",2006,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2113","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",2007,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2114","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",2008,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2115","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",2009,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2116","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",2010,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2117","FemEd_Coll_avg","FemEd_Coll_avg","Female","BlackNonH",2011,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_BlackNonH"
"2118","FemEd_Coll_avg","FemEd_Coll_avg","Female","Hisp",1920,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_Hisp"
"2119","FemEd_Coll_avg","FemEd_Coll_avg","Female","Hisp",1921,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_Hisp"
"2120","FemEd_Coll_avg","FemEd_Coll_avg","Female","Hisp",1922,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_Hisp"
"2121","FemEd_Coll_avg","FemEd_Coll_avg","Female","Hisp",1923,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_Hisp"
"2122","FemEd_Coll_avg","FemEd_Coll_avg","Female","Hisp",1924,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_Hisp"
"2123","FemEd_Coll_avg","FemEd_Coll_avg","Female","Hisp",1925,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_Hisp"
"2124","FemEd_Coll_avg","FemEd_Coll_avg","Female","Hisp",1926,NA,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_Hisp"
"2125","FemEd_Coll_avg","FemEd_Coll_avg","Female","Hisp",1927,6.14979092296551,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_Hisp"
"2126","FemEd_Coll_avg","FemEd_Coll_avg","Female","Hisp",1928,6.4309230588118,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_Hisp"
"2127","FemEd_Coll_avg","FemEd_Coll_avg","Female","Hisp",1929,5.52219566768376,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_Hisp"
"2128","FemEd_Coll_avg","FemEd_Coll_avg","Female","Hisp",1930,6.44463517214437,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_Hisp"
"2129","FemEd_Coll_avg","FemEd_Coll_avg","Female","Hisp",1931,5.85242267079273,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_Hisp"
"2130","FemEd_Coll_avg","FemEd_Coll_avg","Female","Hisp",1932,6.09602530621103,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_Hisp"
"2131","FemEd_Coll_avg","FemEd_Coll_avg","Female","Hisp",1933,6.02465361467084,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_Hisp"
"2132","FemEd_Coll_avg","FemEd_Coll_avg","Female","Hisp",1934,5.85835643001264,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_Hisp"
"2133","FemEd_Coll_avg","FemEd_Coll_avg","Female","Hisp",1935,5.63388242765544,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_Hisp"
"2134","FemEd_Coll_avg","FemEd_Coll_avg","Female","Hisp",1936,5.84483360501692,0,0,0,"FemEd_Coll_avg_FemEd_Coll_avg_Female_Hisp"
